Refugee, male: 7, female: 1, ratio: 7.0
Refusenik, male: 1, female: 0, ratio: 1
Regent, male: 4, female: 5, ratio: 0.8
Regents, male: 0, female: 1, ratio: 0.0
Reggae, male: 2, female: 1, ratio: 2.0
Regicides, male: 3, female: 0, ratio: 1
Regina, male: 1, female: 0, ratio: 1
Region, male: 1, female: 0, ratio: 1
Registrar, male: 2, female: 0, ratio: 1
Regnant, male: 0, female: 1, ratio: 0.0
Reichsführer, male: 1, female: 0, ratio: 1
Reincarnation, male: 1, female: 0, ratio: 1
Relations, male: 1, female: 1, ratio: 1.0
Relative, male: 2, female: 0, ratio: 1
Remains, male: 1, female: 0, ratio: 1
Renaissance, male: 1, female: 0, ratio: 1
Rendel, male: 1, female: 0, ratio: 1
Renovator, male: 1, female: 0, ratio: 1
Renshaw, male: 1, female: 0, ratio: 1
Reporter, male: 42, female: 28, ratio: 1.5
Representative, male: 296, female: 25, ratio: 11.84
Reptiles, male: 1, female: 0, ratio: 1
Republic, male: 9, female: 1, ratio: 9.0
Republican, male: 9, female: 0, ratio: 1
Research, male: 0, female: 1, ratio: 0.0
Researcher, male: 64, female: 27, ratio: 2.3703703703703702
Researchers, male: 1, female: 0, ratio: 1
Reserve, male: 1, female: 0, ratio: 1
Reserves, male: 1, female: 0, ratio: 1
Resident, male: 11, female: 3, ratio: 3.6666666666666665
Residents, male: 1, female: 0, ratio: 1
Resistant, male: 1, female: 0, ratio: 1
Resort, male: 1, female: 0, ratio: 1
Responsory, male: 1, female: 0, ratio: 1
Restaurateur, male: 13, female: 3, ratio: 4.333333333333333
Restorer, male: 3, female: 0, ratio: 1
Retailer, male: 4, female: 0, ratio: 1
Retainer, male: 2, female: 0, ratio: 1
Revd, male: 1, female: 0, ratio: 1
Reverend, male: 1, female: 0, ratio: 1
Revivalist, male: 2, female: 0, ratio: 1
Revolutionary, male: 36, female: 6, ratio: 6.0
Revolutionist, male: 2, female: 0, ratio: 1
Revue, male: 1, female: 0, ratio: 1
Reyes, male: 1, female: 0, ratio: 1
Rhetorician, male: 2, female: 0, ratio: 1
Rhythm, male: 1, female: 3, ratio: 0.3333333333333333
Richard, male: 0, female: 1, ratio: 0.0
Richards, male: 1, female: 0, ratio: 1
Riches, male: 1, female: 0, ratio: 1
Richmond, male: 1, female: 0, ratio: 1
Richter, male: 1, female: 0, ratio: 1
Rico, male: 1, female: 0, ratio: 1
Rider, male: 60, female: 16, ratio: 3.75
Rifle, male: 1, female: 0, ratio: 1
Right, male: 2, female: 1, ratio: 2.0
Righteous, male: 2, female: 2, ratio: 1.0
Rights, male: 2, female: 4, ratio: 0.5
Riley, male: 1, female: 0, ratio: 1
Rings, male: 1, female: 0, ratio: 1
Riordan, male: 1, female: 0, ratio: 1
Riots, male: 1, female: 0, ratio: 1
Ritchie, male: 1, female: 0, ratio: 1
Rittberger, male: 1, female: 0, ratio: 1
Ritualist, male: 1, female: 0, ratio: 1
River, male: 1, female: 1, ratio: 1.0
Rjadovoy, male: 1, female: 0, ratio: 1
Roachford, male: 1, female: 0, ratio: 1
Road, male: 81, female: 9, ratio: 9.0
Roadie, male: 1, female: 0, ratio: 1
Robartes, male: 1, female: 0, ratio: 1
Robber, male: 6, female: 0, ratio: 1
Roboticist, male: 4, female: 0, ratio: 1
Rock, male: 19, female: 3, ratio: 6.333333333333333
Rodd, male: 0, female: 1, ratio: 0.0
Rodents, male: 1, female: 0, ratio: 1
Roderick, male: 1, female: 0, ratio: 1
Roger, male: 1, female: 0, ratio: 1
Roles, male: 1, female: 0, ratio: 1
Rolle, male: 1, female: 0, ratio: 1
Roma, male: 0, female: 1, ratio: 0.0
Roman, male: 9, female: 1, ratio: 9.0
Romanian, male: 5, female: 0, ratio: 1
Rome, male: 1, female: 0, ratio: 1
Romero, male: 1, female: 0, ratio: 1
Room, male: 1, female: 0, ratio: 1
Rose, male: 1, female: 0, ratio: 1
Rosenbloom, male: 1, female: 0, ratio: 1
Roshi, male: 1, female: 2, ratio: 0.5
Rosine, male: 1, female: 0, ratio: 1
Rosman, male: 1, female: 0, ratio: 1
Rossi, male: 1, female: 0, ratio: 1
Roubaix, male: 1, female: 0, ratio: 1
Row, male: 3, female: 0, ratio: 1
Rowe, male: 1, female: 0, ratio: 1
Rower, male: 186, female: 85, ratio: 2.1882352941176473
Rowland, male: 1, female: 0, ratio: 1
Rowley, male: 1, female: 0, ratio: 1
Roy, male: 1, female: 0, ratio: 1
Royal, male: 3, female: 1, ratio: 3.0
Royalist, male: 2, female: 0, ratio: 1
Royalty, male: 0, female: 1, ratio: 0.0
Rozhdestvensky, male: 1, female: 0, ratio: 1
Rubin, male: 1, female: 0, ratio: 1
Rugby, male: 20, female: 0, ratio: 1
Ruler, male: 121, female: 1, ratio: 121.0
Rulers, male: 1, female: 0, ratio: 1
Ruling, male: 1, female: 0, ratio: 1
Rumrunners, male: 1, female: 0, ratio: 1
Runemaster, male: 1, female: 0, ratio: 1
Runner, male: 228, female: 136, ratio: 1.6764705882352942
Running, male: 5, female: 0, ratio: 1
Rus, male: 2, female: 0, ratio: 1
Russell, male: 3, female: 0, ratio: 1
Russia, male: 1, female: 0, ratio: 1
Russian, male: 0, female: 1, ratio: 0.0
Russian-born, male: 3, female: 1, ratio: 3.0
Russo, male: 2, female: 0, ratio: 1
Rustler, male: 1, female: 0, ratio: 1
Ryoko, male: 0, female: 1, ratio: 0.0
S, male: 11, female: 6, ratio: 1.8333333333333333
SB, male: 1, female: 0, ratio: 1
SS-Hauptsturmführer, male: 1, female: 0, ratio: 1
SS-Oberführer, male: 1, female: 0, ratio: 1
SS-Obergruppenführer, male: 2, female: 0, ratio: 1
SS-Oberscharführer, male: 5, female: 0, ratio: 1
SS-Obersturmbannführer, male: 3, female: 0, ratio: 1
SS-Obersturmführer, male: 2, female: 0, ratio: 1
SS-Standartenführer, male: 1, female: 0, ratio: 1
SS-Untersturmführer, male: 1, female: 0, ratio: 1
Saadhika, male: 0, female: 1, ratio: 0.0
Saat, male: 1, female: 0, ratio: 1
Sabbatean, male: 1, female: 0, ratio: 1
Sabini, male: 1, female: 0, ratio: 1
Sabre, male: 1, female: 0, ratio: 1
Sabreur, male: 1, female: 0, ratio: 1
Sachem, male: 1, female: 0, ratio: 1
Sadeh, male: 0, female: 1, ratio: 0.0
Safety, male: 52, female: 0, ratio: 1
Sage, male: 7, female: 0, ratio: 1
Sages, male: 1, female: 0, ratio: 1
Sahaba, male: 1, female: 0, ratio: 1
Sahabah, male: 1, female: 0, ratio: 1
Sahabi, male: 1, female: 0, ratio: 1
Sailor, male: 157, female: 23, ratio: 6.826086956521739
Saint, male: 50, female: 20, ratio: 2.5
Saints, male: 1, female: 0, ratio: 1
Salas, male: 1, female: 0, ratio: 1
Salem, male: 1, female: 0, ratio: 1
Salesman, male: 5, female: 0, ratio: 1
Salesperson, male: 2, female: 0, ratio: 1
Salgado, male: 0, female: 1, ratio: 0.0
Saloonkeeper, male: 1, female: 0, ratio: 1
Salsa, male: 1, female: 0, ratio: 1
Saltman, male: 1, female: 0, ratio: 1
Saltus, male: 1, female: 0, ratio: 1
Salzman, male: 0, female: 1, ratio: 0.0
Samba, male: 0, female: 1, ratio: 0.0
Samuel, male: 1, female: 0, ratio: 1
Samurai, male: 34, female: 1, ratio: 34.0
San, male: 1, female: 0, ratio: 1
Sanderson, male: 0, female: 1, ratio: 0.0
Sannyasin, male: 2, female: 0, ratio: 1
Sant, male: 2, female: 0, ratio: 1
Santour, male: 0, female: 1, ratio: 0.0
Saopha, male: 2, female: 0, ratio: 1
Sarmiento, male: 1, female: 0, ratio: 1
Sarpanch, male: 1, female: 0, ratio: 1
Sarsanghchalak, male: 1, female: 0, ratio: 1
Saskatoon, male: 1, female: 0, ratio: 1
Sassanid, male: 1, female: 0, ratio: 1
Satirist, male: 7, female: 0, ratio: 1
Satrap, male: 4, female: 0, ratio: 1
Sau, male: 1, female: 0, ratio: 1
Saudi, male: 1, female: 0, ratio: 1
Savant, male: 1, female: 0, ratio: 1
Saxophone, male: 1, female: 0, ratio: 1
Saxophonist, male: 52, female: 1, ratio: 52.0
Scarpa, male: 1, female: 0, ratio: 1
Scenographer, male: 1, female: 0, ratio: 1
Scheel, male: 1, female: 0, ratio: 1
Scheller, male: 0, female: 1, ratio: 0.0
Schepen, male: 1, female: 0, ratio: 1
Schmieder, male: 1, female: 0, ratio: 1
Schmuck, male: 1, female: 0, ratio: 1
Schnell, male: 1, female: 0, ratio: 1
Scholar, male: 350, female: 67, ratio: 5.223880597014926
Scholarch, male: 1, female: 0, ratio: 1
Scholars, male: 1, female: 0, ratio: 1
Scholarships, male: 0, female: 1, ratio: 0.0
School, male: 0, female: 1, ratio: 0.0
Schoolmaster, male: 14, female: 0, ratio: 1
Schoolmistress, male: 0, female: 1, ratio: 0.0
Schoolteacher, male: 11, female: 6, ratio: 1.8333333333333333
Schrijver, male: 0, female: 1, ratio: 0.0
Schulz, male: 1, female: 0, ratio: 1
Schutzpolizei, male: 1, female: 0, ratio: 1
Schwartz, male: 1, female: 0, ratio: 1
Science, male: 1, female: 0, ratio: 1
Scientific, male: 1, female: 0, ratio: 1
Scientist, male: 349, female: 70, ratio: 4.985714285714286
Scindia, male: 1, female: 0, ratio: 1
Scion, male: 2, female: 0, ratio: 1
Score, male: 1, female: 0, ratio: 1
Scorer, male: 1, female: 0, ratio: 1
Scottish, male: 6, female: 3, ratio: 2.0
Scottsboro, male: 1, female: 0, ratio: 1
Scout, male: 11, female: 1, ratio: 11.0
Scouter, male: 1, female: 0, ratio: 1
Screen, male: 1, female: 1, ratio: 1.0
Screenwriter, male: 153, female: 46, ratio: 3.3260869565217392
Scribe, male: 4, female: 0, ratio: 1
Scriptwriter, male: 8, female: 1, ratio: 8.0
Sculptor, male: 287, female: 50, ratio: 5.74
Sculptors, male: 2, female: 0, ratio: 1
Sculpture, male: 0, female: 3, ratio: 0.0
Scythian, male: 1, female: 0, ratio: 1
Seafarer, male: 2, female: 0, ratio: 1
Sealy, male: 1, female: 0, ratio: 1
Seaman, male: 9, female: 0, ratio: 1
Seamstress, male: 0, female: 2, ratio: 0.0
Seattle, male: 1, female: 0, ratio: 1
Second, male: 1, female: 1, ratio: 1.0
Secretaries, male: 0, female: 1, ratio: 0.0
Secretary, male: 63, female: 14, ratio: 4.5
Secretary-general, male: 1, female: 0, ratio: 1
Secularist, male: 1, female: 1, ratio: 1.0
Security, male: 1, female: 0, ratio: 1
Seeker, male: 1, female: 0, ratio: 1
Seigneur, male: 4, female: 0, ratio: 1
Seismologist, male: 3, female: 1, ratio: 3.0
Selector, male: 1, female: 0, ratio: 1
Selenographer, male: 1, female: 0, ratio: 1
Self, male: 1, female: 0, ratio: 1
Self-taught, male: 1, female: 0, ratio: 1
Selin, male: 1, female: 0, ratio: 1
Sellis, male: 1, female: 0, ratio: 1
Seminole, male: 1, female: 0, ratio: 1
Senator, male: 60, female: 22, ratio: 2.727272727272727
Senegalese, male: 2, female: 0, ratio: 1
Sensei, male: 1, female: 1, ratio: 1.0
Separatist, male: 1, female: 0, ratio: 1
Sephardic, male: 1, female: 0, ratio: 1
Sepoy, male: 1, female: 0, ratio: 1
September, male: 4, female: 0, ratio: 1
Serb, male: 2, female: 0, ratio: 1
Serbia, male: 1, female: 0, ratio: 1
Serbian, male: 11, female: 1, ratio: 11.0
Sergeant, male: 13, female: 0, ratio: 1
Sergeants, male: 1, female: 0, ratio: 1
Sergej, male: 1, female: 0, ratio: 1
Series, male: 3, female: 2, ratio: 1.5
Servant, male: 131, female: 23, ratio: 5.695652173913044
Server, male: 1, female: 0, ratio: 1
Serviceman, male: 1, female: 0, ratio: 1
Setar, male: 1, female: 0, ratio: 1
Settlement, male: 1, female: 0, ratio: 1
Settler, male: 28, female: 2, ratio: 14.0
Settlers, male: 5, female: 0, ratio: 1
Sexologist, male: 2, female: 0, ratio: 1
Shafi, male: 2, female: 0, ratio: 1
Shah, male: 3, female: 0, ratio: 1
Shainsky, male: 1, female: 0, ratio: 1
Shaman, male: 1, female: 0, ratio: 1
Sharif, male: 1, female: 0, ratio: 1
Sharma, male: 1, female: 0, ratio: 1
Sharp, male: 2, female: 0, ratio: 1
Sharpshooter, male: 0, female: 1, ratio: 0.0
Shaw, male: 1, female: 0, ratio: 1
Sheard, male: 0, female: 1, ratio: 0.0
Shehu, male: 1, female: 0, ratio: 1
Sheik, male: 1, female: 0, ratio: 1
Sheikh, male: 1, female: 0, ratio: 1
Sheriff, male: 12, female: 0, ratio: 1
Sherwood, male: 1, female: 0, ratio: 1
Shi, male: 7, female: 0, ratio: 1
Shikken, male: 1, female: 0, ratio: 1
Ship, male: 1, female: 0, ratio: 1
Shipbroker, male: 1, female: 0, ratio: 1
Shipbuilder, male: 5, female: 0, ratio: 1
Shipowner, male: 5, female: 0, ratio: 1
Shipwright, male: 1, female: 0, ratio: 1
Shirko, male: 1, female: 0, ratio: 1
Shirvani, male: 1, female: 0, ratio: 1
Shirvanshah, male: 1, female: 0, ratio: 1
Shoe, male: 1, female: 0, ratio: 1
Shoemaker, male: 2, female: 0, ratio: 1
Shoeshiner, male: 1, female: 0, ratio: 1
Shogun, male: 3, female: 0, ratio: 1
Shooter, male: 222, female: 52, ratio: 4.269230769230769
Shooting, male: 1, female: 0, ratio: 1
Shopkeeper, male: 0, female: 2, ratio: 0.0
Shortstop, male: 31, female: 1, ratio: 31.0
Show, male: 3, female: 2, ratio: 1.5
Showgirl, male: 0, female: 3, ratio: 0.0
Showman, male: 2, female: 0, ratio: 1
Showrunner, male: 1, female: 0, ratio: 1
Shuttler, male: 0, female: 1, ratio: 0.0
Sidiclei, male: 1, female: 0, ratio: 1
Signalman, male: 1, female: 0, ratio: 1
Signatories, male: 1, female: 0, ratio: 1
Signer, male: 1, female: 0, ratio: 1
Silva, male: 1, female: 0, ratio: 1
Silversmith, male: 5, female: 0, ratio: 1
Simpkin, male: 1, female: 0, ratio: 1
Simpson, male: 1, female: 0, ratio: 1
Singapore, male: 2, female: 0, ratio: 1
Singaporean, male: 0, female: 1, ratio: 0.0
Singer, male: 638, female: 857, ratio: 0.7444574095682613
Singer-songwriter, male: 0, female: 1, ratio: 0.0
Singers, male: 1, female: 0, ratio: 1
Singer–songwriter, male: 1, female: 3, ratio: 0.3333333333333333
Singh, male: 1, female: 0, ratio: 1
Singjay, male: 1, female: 0, ratio: 1
Singles, male: 2, female: 2, ratio: 1.0
Sinologist, male: 13, female: 4, ratio: 3.25
Sirkka, male: 0, female: 1, ratio: 0.0
Sister, male: 0, female: 23, ratio: 0.0
Sister-in-law, male: 0, female: 4, ratio: 0.0
Sitar, male: 1, female: 0, ratio: 1
Sitarist, male: 1, female: 0, ratio: 1
Skald, male: 4, female: 1, ratio: 4.0
Skateboarder, male: 13, female: 1, ratio: 13.0
Skater, male: 143, female: 201, ratio: 0.7114427860696517
Skaters, male: 0, female: 1, ratio: 0.0
Sketcher, male: 1, female: 0, ratio: 1
Ski, male: 3, female: 1, ratio: 3.0
Skier, male: 192, female: 138, ratio: 1.391304347826087
Skiing, male: 1, female: 1, ratio: 1.0
Skills, male: 1, female: 0, ratio: 1
Skinhead, male: 1, female: 0, ratio: 1
Skipper, male: 1, female: 0, ratio: 1
Skit, male: 0, female: 1, ratio: 0.0
Skydiver, male: 0, female: 1, ratio: 0.0
Slalom, male: 0, female: 1, ratio: 0.0
Slave, male: 5, female: 2, ratio: 2.5
Slaveholder, male: 1, female: 0, ratio: 1
Slavist, male: 1, female: 0, ratio: 1
Sleeth, male: 0, female: 1, ratio: 0.0
Sloan, male: 0, female: 1, ratio: 0.0
Slotback, male: 2, female: 1, ratio: 2.0
Slovak, male: 2, female: 0, ratio: 1
Slovene, male: 3, female: 0, ratio: 1
Slovenia, male: 0, female: 1, ratio: 0.0
Smallholder, male: 2, female: 0, ratio: 1
Smith, male: 6, female: 2, ratio: 3.0
Smits, male: 1, female: 0, ratio: 1
Smuggler, male: 2, female: 0, ratio: 1
Snapper, male: 9, female: 0, ratio: 1
Snelling, male: 1, female: 0, ratio: 1
Sniper, male: 5, female: 0, ratio: 1
Snooker, male: 2, female: 0, ratio: 1
Snowboarder, male: 23, female: 21, ratio: 1.0952380952380953
Soca, male: 0, female: 2, ratio: 0.0
Soccer, male: 23, female: 6, ratio: 3.8333333333333335
Socialist, male: 6, female: 4, ratio: 1.5
Socialite, male: 1, female: 30, ratio: 0.03333333333333333
Society, male: 2, female: 0, ratio: 1
Sociobiologist, male: 0, female: 1, ratio: 0.0
Sociolinguist, male: 1, female: 0, ratio: 1
Sociologist, male: 86, female: 21, ratio: 4.095238095238095
Sokil, male: 0, female: 1, ratio: 0.0
Soldier, male: 336, female: 5, ratio: 67.2
Soldiers, male: 2, female: 1, ratio: 2.0
Solicitor, male: 21, female: 1, ratio: 21.0
Solicitors, male: 1, female: 0, ratio: 1
Solo, male: 0, female: 1, ratio: 0.0
Sologne, male: 0, female: 1, ratio: 0.0
Soloist, male: 1, female: 1, ratio: 1.0
Son, male: 340, female: 0, ratio: 1
Song, male: 0, female: 2, ratio: 0.0
Songwriter, male: 131, female: 59, ratio: 2.2203389830508473
Sons, male: 7, female: 0, ratio: 1
Sophie, male: 0, female: 1, ratio: 0.0
Sophist, male: 4, female: 0, ratio: 1
Soprano, male: 0, female: 135, ratio: 0.0
Sorcerer, male: 1, female: 0, ratio: 1
Sorceress, male: 1, female: 0, ratio: 1
Sota, male: 1, female: 0, ratio: 1
Soul, male: 5, female: 5, ratio: 1.0
Soulié, male: 1, female: 0, ratio: 1
Sound, male: 1, female: 0, ratio: 1
South, male: 3, female: 1, ratio: 3.0
Southern, male: 2, female: 0, ratio: 1
Sovereign, male: 1, female: 0, ratio: 1
Spaniard, male: 1, female: 0, ratio: 1
Spartan, male: 1, female: 0, ratio: 1
Spate, male: 1, female: 0, ratio: 1
Speaker, male: 25, female: 12, ratio: 2.0833333333333335
Specialist, male: 20, female: 8, ratio: 2.5
Species, male: 2, female: 0, ratio: 1
Speculator, male: 1, female: 0, ratio: 1
Speech, male: 0, female: 1, ratio: 0.0
Speed, male: 1, female: 1, ratio: 1.0
Speedskater, male: 4, female: 2, ratio: 2.0
Speedway, male: 1, female: 0, ratio: 1
Speleologist, male: 1, female: 0, ratio: 1
Spence, male: 1, female: 0, ratio: 1
Spencer, male: 0, female: 1, ratio: 0.0
Spinner, male: 0, female: 1, ratio: 0.0
Spiritual, male: 0, female: 2, ratio: 0.0
Spokesman, male: 3, female: 0, ratio: 1
Sporting, male: 1, female: 0, ratio: 1
Sports, male: 4, female: 3, ratio: 1.3333333333333333
Sportscaster, male: 26, female: 4, ratio: 6.5
Sportsman, male: 32, female: 1, ratio: 32.0
Sportsperson, male: 52, female: 1, ratio: 52.0
Sportswoman, male: 0, female: 4, ratio: 0.0
Sportswriter, male: 12, female: 0, ratio: 1
Spouse, male: 1, female: 3, ratio: 0.3333333333333333
Spouses, male: 0, female: 1, ratio: 0.0
Sprenger, male: 2, female: 0, ratio: 1
Sprint, male: 1, female: 0, ratio: 1
Sprinter, male: 110, female: 83, ratio: 1.3253012048192772
Spy, male: 3, female: 4, ratio: 0.75
Spymaster, male: 1, female: 0, ratio: 1
Squadron, male: 1, female: 0, ratio: 1
Squire, male: 2, female: 0, ratio: 1
Staehle, male: 1, female: 0, ratio: 1
Staff, male: 1, female: 0, ratio: 1
Staffordshire, male: 1, female: 0, ratio: 1
Stage, male: 100, female: 98, ratio: 1.0204081632653061
Stand, male: 3, female: 0, ratio: 1
Standartenführer, male: 3, female: 0, ratio: 1
Stang, male: 1, female: 0, ratio: 1
Star, male: 9, female: 10, ratio: 0.9
Starlet, male: 0, female: 1, ratio: 0.0
Starost, male: 1, female: 0, ratio: 1
Starosta, male: 1, female: 0, ratio: 1
Stars, male: 0, female: 1, ratio: 0.0
Start, male: 1, female: 0, ratio: 1
State, male: 6, female: 0, ratio: 1
States, male: 0, female: 1, ratio: 0.0
Statesman, male: 128, female: 1, ratio: 128.0
Statistician, male: 18, female: 4, ratio: 4.5
Status, male: 1, female: 0, ratio: 1
Steel, male: 1, female: 0, ratio: 1
Steeplechaser, male: 1, female: 0, ratio: 1
Steere, male: 1, female: 0, ratio: 1
Steffen, male: 1, female: 0, ratio: 1
Steiner, male: 1, female: 0, ratio: 1
Steinheimer, male: 0, female: 1, ratio: 0.0
Stemme, male: 0, female: 1, ratio: 0.0
Stenographer, male: 1, female: 0, ratio: 1
Stephen, male: 1, female: 0, ratio: 1
Steward, male: 2, female: 1, ratio: 2.0
Stock, male: 2, female: 0, ratio: 1
Stockbroker, male: 8, female: 0, ratio: 1
Stone, male: 2, female: 0, ratio: 1
Stonecutter, male: 1, female: 0, ratio: 1
Stonemason, male: 3, female: 0, ratio: 1
Stop, male: 1, female: 0, ratio: 1
Storekeeper, male: 4, female: 0, ratio: 1
Story, male: 2, female: 0, ratio: 1
Storyteller, male: 4, female: 7, ratio: 0.5714285714285714
Strategist, male: 11, female: 6, ratio: 1.8333333333333333
Straus, male: 1, female: 0, ratio: 1
Strauss, male: 0, female: 1, ratio: 0.0
Street, male: 1, female: 0, ratio: 1
Striker, male: 191, female: 31, ratio: 6.161290322580645
Strip, male: 2, female: 1, ratio: 2.0
Stripper, male: 0, female: 1, ratio: 0.0
Strongman, male: 9, female: 0, ratio: 1
Strongwoman, male: 0, female: 1, ratio: 0.0
Student, male: 19, female: 14, ratio: 1.3571428571428572
Students, male: 1, female: 0, ratio: 1
Studholme, male: 1, female: 0, ratio: 1
Studio, male: 1, female: 0, ratio: 1
Stuntman, male: 3, female: 0, ratio: 1
Stuntwoman, male: 0, female: 1, ratio: 0.0
Sturmbannführer, male: 7, female: 0, ratio: 1
Stylist, male: 5, female: 5, ratio: 1.0
Subject, male: 5, female: 2, ratio: 2.5
Substance, male: 1, female: 0, ratio: 1
Successor, male: 6, female: 0, ratio: 1
Successors, male: 1, female: 0, ratio: 1
Sudan, male: 1, female: 0, ratio: 1
Suffragette, male: 0, female: 9, ratio: 0.0
Suffragist, male: 0, female: 12, ratio: 0.0
Sulpician, male: 1, female: 0, ratio: 1
Sultan, male: 33, female: 0, ratio: 1
Sultana, male: 0, female: 2, ratio: 0.0
Summers, male: 0, female: 1, ratio: 0.0
Sun, male: 0, female: 2, ratio: 0.0
Suo, male: 0, female: 1, ratio: 0.0
Supercentenarian, male: 1, female: 9, ratio: 0.1111111111111111
Superhero, male: 6, female: 1, ratio: 6.0
Superheroine, male: 0, female: 2, ratio: 0.0
Superintendent, male: 9, female: 2, ratio: 4.5
Supermodel, male: 1, female: 2, ratio: 0.5
Supernatural, male: 1, female: 0, ratio: 1
Supervillain, male: 5, female: 1, ratio: 5.0
Supervisor, male: 6, female: 2, ratio: 3.0
Supplier, male: 1, female: 0, ratio: 1
Supporter, male: 2, female: 0, ratio: 1
Supremacist, male: 2, female: 0, ratio: 1
Surbahar, male: 1, female: 0, ratio: 1
Surf, male: 1, female: 0, ratio: 1
Surfer, male: 9, female: 5, ratio: 1.8
Surgeon, male: 108, female: 10, ratio: 10.8
Surveillance, male: 1, female: 0, ratio: 1
Surveyor, male: 16, female: 0, ratio: 1
Survivor, male: 7, female: 7, ratio: 1.0
Survivors, male: 2, female: 1, ratio: 2.0
Susemihl, male: 1, female: 0, ratio: 1
Suspects, male: 1, female: 0, ratio: 1
Sussex, male: 1, female: 0, ratio: 1
Susuhunan, male: 2, female: 0, ratio: 1
Sutton, male: 0, female: 1, ratio: 0.0
Svabo, male: 1, female: 0, ratio: 1
Swami, male: 1, female: 0, ratio: 1
Sweetheart, male: 0, female: 1, ratio: 0.0
Swidrak, male: 0, female: 1, ratio: 0.0
Swimmer, male: 238, female: 304, ratio: 0.7828947368421053
Swing, male: 2, female: 0, ratio: 1
Swiss, male: 1, female: 0, ratio: 1
Sword, male: 1, female: 0, ratio: 1
Swordsman, male: 2, female: 0, ratio: 1
Swordswoman, male: 0, female: 1, ratio: 0.0
Syndicalist, male: 1, female: 0, ratio: 1
Syracuse, male: 0, female: 1, ratio: 0.0
Systematist, male: 1, female: 0, ratio: 1
Systems, male: 1, female: 0, ratio: 1
Szewczyk, male: 1, female: 0, ratio: 1
Szlachcianka, male: 0, female: 1, ratio: 0.0
Sánchez, male: 0, female: 1, ratio: 0.0
T, male: 3, female: 0, ratio: 1
TOS, male: 1, female: 0, ratio: 1
TV, male: 10, female: 6, ratio: 1.6666666666666667
Tabarian, male: 1, female: 0, ratio: 1
Tabi, male: 1, female: 0, ratio: 1
Tackle, male: 1, female: 0, ratio: 1
Tadini, male: 1, female: 0, ratio: 1
Tailback, male: 3, female: 0, ratio: 1
Tailor, male: 5, female: 0, ratio: 1
Taiwan, male: 0, female: 1, ratio: 0.0
Taiwanese, male: 0, female: 1, ratio: 0.0
Takahashi, male: 2, female: 0, ratio: 1
Takami, male: 1, female: 0, ratio: 1
Tale, male: 1, female: 0, ratio: 1
Talib, male: 0, female: 1, ratio: 0.0
Talker, male: 1, female: 0, ratio: 1
Talmudist, male: 8, female: 0, ratio: 1
Tamil, male: 2, female: 1, ratio: 2.0
Tampion, male: 1, female: 0, ratio: 1
Tanna, male: 1, female: 0, ratio: 1
Tannaim, male: 2, female: 0, ratio: 1
Tanner, male: 1, female: 0, ratio: 1
Tapp, male: 1, female: 0, ratio: 1
Tappan, male: 0, female: 1, ratio: 0.0
Tarento, male: 0, female: 1, ratio: 0.0
Task, male: 1, female: 0, ratio: 1
Tattooist, male: 1, female: 0, ratio: 1
Taussig, male: 1, female: 0, ratio: 1
Taxiarch, male: 1, female: 0, ratio: 1
Taxonomist, male: 1, female: 0, ratio: 1
Taylor, male: 1, female: 4, ratio: 0.25
Teacher, male: 132, female: 58, ratio: 2.2758620689655173
Teachers, male: 3, female: 0, ratio: 1
Teaching, male: 0, female: 1, ratio: 0.0
Team, male: 2, female: 0, ratio: 1
Teamster, male: 1, female: 0, ratio: 1
Tech, male: 1, female: 0, ratio: 1
Technical, male: 0, female: 1, ratio: 0.0
Technician, male: 2, female: 0, ratio: 1
Techno, male: 1, female: 0, ratio: 1
Technologist, male: 8, female: 0, ratio: 1
Technology, male: 1, female: 1, ratio: 1.0
Technopreneur, male: 1, female: 0, ratio: 1
Tedeschi, male: 1, female: 0, ratio: 1
Teenager, male: 3, female: 1, ratio: 3.0
Tejano, male: 2, female: 0, ratio: 1
Telecommunications, male: 1, female: 0, ratio: 1
Telegraphist, male: 0, female: 1, ratio: 0.0
Telenovela, male: 1, female: 0, ratio: 1
Televangelist, male: 3, female: 0, ratio: 1
Television, male: 74, female: 65, ratio: 1.1384615384615384
Teller, male: 0, female: 1, ratio: 0.0
Telugu, male: 1, female: 0, ratio: 1
Tembo, male: 1, female: 0, ratio: 1
Templar, male: 1, female: 0, ratio: 1
Tenor, male: 52, female: 1, ratio: 52.0
Tenth, male: 1, female: 0, ratio: 1
Teresa, male: 0, female: 1, ratio: 0.0
Term, male: 2, female: 2, ratio: 1.0
Terranova, male: 1, female: 0, ratio: 1
Terrorist, male: 2, female: 0, ratio: 1
Terrorists, male: 1, female: 0, ratio: 1
Test, male: 1, female: 4, ratio: 0.25
Texan, male: 1, female: 0, ratio: 1
Text, male: 1, female: 0, ratio: 1
Textile, male: 1, female: 1, ratio: 1.0
Textiles, male: 0, female: 1, ratio: 0.0
Thai, male: 1, female: 0, ratio: 1
Thailand, male: 1, female: 0, ratio: 1
Thaqif, male: 1, female: 0, ratio: 1
Theater, male: 11, female: 16, ratio: 0.6875
Theatrical, male: 2, female: 1, ratio: 2.0
Theologian, male: 171, female: 10, ratio: 17.1
Theologist, male: 1, female: 0, ratio: 1
Theorbist, male: 1, female: 0, ratio: 1
Theoretician, male: 1, female: 0, ratio: 1
