[Abbess, male: 0, female: 7, ratio: 0.0
, Teresa, male: 0, female: 1, ratio: 0.0
, Textiles, male: 0, female: 1, ratio: 0.0
, Theory, male: 0, female: 1, ratio: 0.0
, Things, male: 0, female: 1, ratio: 0.0
, Titaness, male: 0, female: 1, ratio: 0.0
, Titleholder, male: 0, female: 70, ratio: 0.0
, Tobias, male: 0, female: 1, ratio: 0.0
, Training, male: 0, female: 1, ratio: 0.0
, Transcriber, male: 0, female: 1, ratio: 0.0
, Transsexual, male: 0, female: 1, ratio: 0.0
, Trendsetter, male: 0, female: 1, ratio: 0.0
, Tribal, male: 0, female: 1, ratio: 0.0
, Trinh, male: 0, female: 1, ratio: 0.0
, Tripp, male: 0, female: 1, ratio: 0.0
, Trobairitz, male: 0, female: 1, ratio: 0.0
, Tsarevna, male: 0, female: 1, ratio: 0.0
, Tsaritsa, male: 0, female: 2, ratio: 0.0
, Tunisian, male: 0, female: 2, ratio: 0.0
, ULFA, male: 0, female: 1, ratio: 0.0
, USA, male: 0, female: 2, ratio: 0.0
, Ultramarathoner, male: 0, female: 1, ratio: 0.0
, Um, male: 0, female: 1, ratio: 0.0
, Units, male: 0, female: 1, ratio: 0.0
, Universe, male: 0, female: 1, ratio: 0.0
, Unsworth, male: 0, female: 1, ratio: 0.0
, Utah, male: 0, female: 2, ratio: 0.0
, Uyghur, male: 0, female: 1, ratio: 0.0
, Valda, male: 0, female: 1, ratio: 0.0
, Vancouver, male: 0, female: 1, ratio: 0.0
, Vedette, male: 0, female: 1, ratio: 0.0
, Veena, male: 0, female: 1, ratio: 0.0
, Vendor, male: 0, female: 1, ratio: 0.0
, Venezuela, male: 0, female: 1, ratio: 0.0
, Veselinović, male: 0, female: 1, ratio: 0.0
, Victims, male: 0, female: 2, ratio: 0.0
, Vietnam, male: 0, female: 1, ratio: 0.0
, Vis, male: 0, female: 1, ratio: 0.0
, Vlogger, male: 0, female: 1, ratio: 0.0
, Vogt, male: 0, female: 1, ratio: 0.0
, Vogue, male: 0, female: 1, ratio: 0.0
, Volleyballer, male: 0, female: 1, ratio: 0.0
, Völva, male: 0, female: 1, ratio: 0.0
, Waiting, male: 0, female: 2, ratio: 0.0
, Wajda, male: 0, female: 1, ratio: 0.0
, Wasserman, male: 0, female: 1, ratio: 0.0
, Watercolor, male: 0, female: 1, ratio: 0.0
, Watercolorist, male: 0, female: 1, ratio: 0.0
, Welten, male: 0, female: 1, ratio: 0.0
, Westerberg, male: 0, female: 1, ratio: 0.0
, Wheeler, male: 0, female: 1, ratio: 0.0
, Whistler, male: 0, female: 1, ratio: 0.0
, Wiccan, male: 0, female: 1, ratio: 0.0
, Widow, male: 0, female: 12, ratio: 0.0
, Wiesner, male: 0, female: 1, ratio: 0.0
, Wife, male: 0, female: 151, ratio: 0.0
, Wimbledon, male: 0, female: 1, ratio: 0.0
, Wishart, male: 0, female: 1, ratio: 0.0
, Witch, male: 0, female: 6, ratio: 0.0
, Witness, male: 0, female: 1, ratio: 0.0
, Wives, male: 0, female: 4, ratio: 0.0
, Woensel, male: 0, female: 1, ratio: 0.0
, Woman, male: 0, female: 151, ratio: 0.0
, Wright, male: 0, female: 1, ratio: 0.0
, Wurundjeri, male: 0, female: 1, ratio: 0.0
, Wylie, male: 0, female: 1, ratio: 0.0
, Xi, male: 0, female: 1, ratio: 0.0
, Xiaonan, male: 0, female: 1, ratio: 0.0
, Yachtswoman, male: 0, female: 1, ratio: 0.0
, Yakar, male: 0, female: 1, ratio: 0.0
, Yarde, male: 0, female: 1, ratio: 0.0
, Years, male: 0, female: 1, ratio: 0.0
, Yodeler, male: 0, female: 1, ratio: 0.0
, YouTuber, male: 0, female: 1, ratio: 0.0
, Yugoslavian, male: 0, female: 1, ratio: 0.0
, Zaytseva, male: 0, female: 1, ratio: 0.0
, Zionist, male: 0, female: 1, ratio: 0.0
, ´, male: 0, female: 1, ratio: 0.0
, ，, male: 0, female: 1, ratio: 0.0
, Daughter, male: 1, female: 212, ratio: 0.00471698113208
, Socialite, male: 1, female: 30, ratio: 0.0333333333333
, Women, male: 1, female: 19, ratio: 0.0526315789474
, Model, male: 29, female: 332, ratio: 0.0873493975904
, Supercentenarian, male: 1, female: 9, ratio: 0.111111111111
, Fantasy, male: 1, female: 5, ratio: 0.2
, Goddess, male: 1, female: 5, ratio: 0.2
, Diarist, male: 1, female: 4, ratio: 0.25
, Taylor, male: 1, female: 4, ratio: 0.25
, Test, male: 1, female: 4, ratio: 0.25
, Hairdresser, male: 1, female: 3, ratio: 0.333333333333
, Rhythm, male: 1, female: 3, ratio: 0.333333333333
, Singer–songwriter, male: 1, female: 3, ratio: 0.333333333333
, Spouse, male: 1, female: 3, ratio: 0.333333333333
, Victim, male: 2, female: 6, ratio: 0.333333333333
, Volleyball, male: 2, female: 6, ratio: 0.333333333333
, Triathlete, male: 9, female: 26, ratio: 0.346153846154
, America, male: 2, female: 5, ratio: 0.4
, American Born, male: 2, female: 4, ratio: 0.5
, August, male: 1, female: 2, ratio: 0.5
, Backstroke, male: 1, female: 2, ratio: 0.5
, Broadway, male: 1, female: 2, ratio: 0.5
, Communicator, male: 1, female: 2, ratio: 0.5
, Documentary, male: 1, female: 2, ratio: 0.5
, Fashion, male: 3, female: 6, ratio: 0.5
, Force, male: 1, female: 2, ratio: 0.5
, Headteacher, male: 1, female: 2, ratio: 0.5
, Healer, male: 1, female: 2, ratio: 0.5
, Health, male: 1, female: 2, ratio: 0.5
, Inmate, male: 1, female: 2, ratio: 0.5
, Life, male: 1, female: 2, ratio: 0.5
, Metalsmith, male: 1, female: 2, ratio: 0.5
, Mexico, male: 1, female: 2, ratio: 0.5
, Mi, male: 1, female: 2, ratio: 0.5
, Milliner, male: 1, female: 2, ratio: 0.5
, Orienteer, male: 2, female: 4, ratio: 0.5
, Part, male: 1, female: 2, ratio: 0.5
, Patron, male: 2, female: 4, ratio: 0.5
, Rights, male: 2, female: 4, ratio: 0.5
, Roshi, male: 1, female: 2, ratio: 0.5
, Supermodel, male: 1, female: 2, ratio: 0.5
, Today, male: 2, female: 4, ratio: 0.5
, Weaver, male: 3, female: 6, ratio: 0.5
, Pop, male: 7, female: 13, ratio: 0.538461538462
, Philanthropist, male: 24, female: 43, ratio: 0.558139534884
, Storyteller, male: 4, female: 7, ratio: 0.571428571429
, Participant, male: 3, female: 5, ratio: 0.6
, Times, male: 3, female: 5, ratio: 0.6
, Campaigner, male: 8, female: 13, ratio: 0.615384615385
, Dancer, male: 100, female: 158, ratio: 0.632911392405
, Board, male: 2, female: 3, ratio: 0.666666666667
, Butterfly, male: 2, female: 3, ratio: 0.666666666667
, Reader, male: 2, female: 3, ratio: 0.666666666667
, Gymnast, male: 100, female: 146, ratio: 0.684931506849
, Theater, male: 11, female: 16, ratio: 0.6875
, Fiction, male: 9, female: 13, ratio: 0.692307692308
, Biathlete, male: 21, female: 30, ratio: 0.7
, Skater, male: 143, female: 201, ratio: 0.71144278607
, Harpist, male: 5, female: 7, ratio: 0.714285714286
, Diver, male: 26, female: 35, ratio: 0.74285714285
, Singer, male: 638, female: 857, ratio: 0.744457409568
, Canada, male: 3, female: 4, ratio: 0.75
, Spy, male: 3, female: 4, ratio: 0.75
, Swimmer, male: 238, female: 304, ratio: 0.782894736842
, Curator, male: 15, female: 19, ratio: 0.789473684211
, Nutritionist, male: 4, female: 5, ratio: 0.8
, Regent, male: 4, female: 5, ratio: 0.8
, York, male: 4, female: 5, ratio: 0.8
, Contestant, male: 10, female: 12, ratio: 0.833333333333
, Competitor, male: 36, female: 42, ratio: 0.857142857143
, Living, male: 7, female: 8, ratio: 0.875
, Worker, male: 33, female: 37, ratio: 0.891891891892
, Archer, male: 34, female: 38, ratio: 0.894736842105
, Star, male: 9, female: 10, ratio: 0.9
, *, male: 1, female: 0, ratio: 1.0
, 26th, male: 1, female: 0, ratio: 1.0
, A, male: 1, female: 0, ratio: 1.0
, ATP, male: 1, female: 0, ratio: 1.0
, Abbot, male: 35, female: 0, ratio: 1.0
, Abbé, male: 3, female: 0, ratio: 1.0
, Abegg, male: 1, female: 0, ratio: 1.0
, Abel, male: 1, female: 0, ratio: 1.0
, Aboriginal, male: 1, female: 0, ratio: 1.0
, Academician, male: 7, female: 0, ratio: 1.0
, Accordion, male: 1, female: 0, ratio: 1.0
, Accordionist, male: 6, female: 0, ratio: 1.0
, Ace, male: 54, female: 0, ratio: 1.0
, Acharya, male: 2, female: 0, ratio: 1.0
, Acrobat, male: 1, female: 0, ratio: 1.0
, Acting, male: 1, female: 1, ratio: 1.0
, Activists, male: 2, female: 0, ratio: 1.0
, Activities, male: 1, female: 0, ratio: 1.0
, Actuary, male: 1, female: 0, ratio: 1.0
, Adams, male: 1, female: 1, ratio: 1.0
, Adivasi, male: 1, female: 0, ratio: 1.0
, Adjunct, male: 1, female: 0, ratio: 1.0
, Aerodynamicist, male: 1, female: 0, ratio: 1.0
, Aeronaut, male: 1, female: 1, ratio: 1.0
, Aerosol, male: 1, female: 0, ratio: 1.0
, Aerospace, male: 1, female: 0, ratio: 1.0
, Aesthete, male: 1, female: 0, ratio: 1.0
, Affichiste, male: 1, female: 0, ratio: 1.0
, Africa, male: 1, female: 1, ratio: 1.0
, Africanist, male: 2, female: 0, ratio: 1.0
, Agaev, male: 1, female: 0, ratio: 1.0
, Aghdam, male: 1, female: 0, ratio: 1.0
, Agnew, male: 1, female: 0, ratio: 1.0
, Agong, male: 1, female: 0, ratio: 1.0
, Agriculturalist, male: 1, female: 0, ratio: 1.0
, Agriculturist, male: 3, female: 0, ratio: 1.0
, Agronomist, male: 17, female: 0, ratio: 1.0
, Ahmad, male: 1, female: 0, ratio: 1.0
, Aide, male: 1, female: 1, ratio: 1.0
, Aikidoka, male: 1, female: 0, ratio: 1.0
, Air, male: 3, female: 0, ratio: 1.0
, Aircraft, male: 1, female: 0, ratio: 1.0
, Airman, male: 1, female: 0, ratio: 1.0
, Airshow, male: 1, female: 0, ratio: 1.0
, Ajaw, male: 3, female: 0, ratio: 1.0
, Akhenaten, male: 1, female: 0, ratio: 1.0
, Akim, male: 1, female: 0, ratio: 1.0
, Akron, male: 1, female: 0, ratio: 1.0
, Albanian, male: 2, female: 0, ratio: 1.0
, Alber, male: 1, female: 0, ratio: 1.0
, Albert, male: 1, female: 0, ratio: 1.0
, Album, male: 2, female: 0, ratio: 1.0
, Alcalde, male: 2, female: 0, ratio: 1.0
, Alchemist, male: 3, female: 0, ratio: 1.0
, Alexander, male: 2, female: 0, ratio: 1.0
, Algerian, male: 2, female: 0, ratio: 1.0
, Aliases, male: 1, female: 0, ratio: 1.0
, Alienist, male: 1, female: 0, ratio: 1.0
, Alim, male: 3, female: 0, ratio: 1.0
, Allamah, male: 1, female: 0, ratio: 1.0
, Allegra, male: 1, female: 0, ratio: 1.0
, Ally, male: 1, female: 0, ratio: 1.0
, Almami, male: 1, female: 0, ratio: 1.0
, Almoner, male: 1, female: 0, ratio: 1.0
, Alpine, male: 2, female: 0, ratio: 1.0
, Alpinist, male: 1, female: 0, ratio: 1.0
, Alto, male: 1, female: 1, ratio: 1.0
, Altuna, male: 1, female: 0, ratio: 1.0
, Alumnus, male: 4, female: 0, ratio: 1.0
, Alva, male: 1, female: 0, ratio: 1.0
, Alvarado, male: 1, female: 0, ratio: 1.0
, Amatus, male: 1, female: 0, ratio: 1.0
, Amaya, male: 1, female: 0, ratio: 1.0
, Ambrose, male: 1, female: 0, ratio: 1.0
, Ambroży, male: 1, female: 0, ratio: 1.0
, Amir, male: 5, female: 0, ratio: 1.0
, Amoroso, male: 1, female: 0, ratio: 1.0
, Anabaptist, male: 2, female: 0, ratio: 1.0
, Anaesthetist, male: 2, female: 0, ratio: 1.0
, Anarcho-syndicalist, male: 1, female: 0, ratio: 1.0
, Anatomist, male: 22, female: 0, ratio: 1.0
, Ancestor, male: 5, female: 0, ratio: 1.0
, Ancestors, male: 1, female: 0, ratio: 1.0
, Anchorite, male: 1, female: 0, ratio: 1.0
, Anchorman, male: 1, female: 0, ratio: 1.0
, Andonov, male: 1, female: 0, ratio: 1.0
, Andorran, male: 1, female: 0, ratio: 1.0
, Andriessen, male: 1, female: 0, ratio: 1.0
, André, male: 1, female: 0, ratio: 1.0
, Anesthesiologist, male: 2, female: 0, ratio: 1.0
, Angermann, male: 1, female: 0, ratio: 1.0
, Angler, male: 1, female: 0, ratio: 1.0
, Anglican, male: 1, female: 0, ratio: 1.0
, Anglo-, male: 2, female: 0, ratio: 1.0
, Angulo, male: 1, female: 0, ratio: 1.0
, Anime, male: 1, female: 0, ratio: 1.0
, Antalya, male: 1, female: 0, ratio: 1.0
, Anthologist, male: 1, female: 0, ratio: 1.0
, Anthology, male: 1, female: 0, ratio: 1.0
, Anthon, male: 1, female: 0, ratio: 1.0
, Anthropologists, male: 1, female: 0, ratio: 1.0
, Antigua, male: 4, female: 0, ratio: 1.0
, Antiguan, male: 1, female: 0, ratio: 1.0
, Apiarist, male: 1, female: 0, ratio: 1.0
, Apologist, male: 3, female: 0, ratio: 1.0
, Apostles, male: 2, female: 0, ratio: 1.0
, Apostolic, male: 2, female: 0, ratio: 1.0
, Apparent, male: 1, female: 0, ratio: 1.0
, Application, male: 1, female: 0, ratio: 1.0
, Apprentice, male: 1, female: 0, ratio: 1.0
, April, male: 4, female: 0, ratio: 1.0
, Arab, male: 1, female: 0, ratio: 1.0
, Arabian, male: 1, female: 0, ratio: 1.0
, Arabist, male: 1, female: 0, ratio: 1.0
, Arachnologist, male: 1, female: 0, ratio: 1.0
, Aragon, male: 1, female: 0, ratio: 1.0
, Arahants, male: 1, female: 0, ratio: 1.0
, Archbishop, male: 102, female: 0, ratio: 1.0
, Archdeacon, male: 34, female: 0, ratio: 1.0
, Archeparchy, male: 1, female: 0, ratio: 1.0
, Archimandrite, male: 1, female: 0, ratio: 1.0
, Archivist, male: 7, female: 0, ratio: 1.0
, Archlute, male: 1, female: 0, ratio: 1.0
, Archon, male: 3, female: 0, ratio: 1.0
, Archpriest, male: 2, female: 0, ratio: 1.0
, Ardizzon, male: 1, female: 0, ratio: 1.0
, Arena, male: 1, female: 0, ratio: 1.0
, Arman, male: 1, female: 0, ratio: 1.0
, Armes, male: 1, female: 0, ratio: 1.0
, Armorer, male: 1, female: 0, ratio: 1.0
, Armour, male: 1, female: 0, ratio: 1.0
, Arms, male: 1, female: 0, ratio: 1.0
, Armstrong, male: 1, female: 0, ratio: 1.0
, Armwrestler, male: 1, female: 0, ratio: 1.0
, Army, male: 9, female: 0, ratio: 1.0
, Arndt, male: 1, female: 0, ratio: 1.0
, Arnett, male: 1, female: 0, ratio: 1.0
, Arnim, male: 1, female: 0, ratio: 1.0
, Arranger, male: 10, female: 0, ratio: 1.0
, Arrowsmith, male: 1, female: 0, ratio: 1.0
, Art, male: 3, female: 3, ratio: 1.0
, Article, male: 1, female: 1, ratio: 1.0
, Artificer, male: 1, female: 0, ratio: 1.0
, Artillerie, male: 1, female: 0, ratio: 1.0
, Artillery, male: 1, female: 0, ratio: 1.0
, Artilleryman, male: 1, female: 0, ratio: 1.0
, Artisan, male: 5, female: 0, ratio: 1.0
, Artiste, male: 1, female: 0, ratio: 1.0
, Arts, male: 2, female: 0, ratio: 1.0
, Aschenbach, male: 1, female: 0, ratio: 1.0
, Ashik, male: 1, female: 0, ratio: 1.0
, Assassins, male: 1, female: 0, ratio: 1.0
, Assemblies, male: 1, female: 0, ratio: 1.0
, Assembly, male: 3, female: 0, ratio: 1.0
, Assemblyman, male: 2, female: 0, ratio: 1.0
, Assessor, male: 1, female: 1, ratio: 1.0
, Associate, male: 5, female: 0, ratio: 1.0
, Association, male: 2, female: 0, ratio: 1.0
, Assyriologist, male: 1, female: 0, ratio: 1.0
, Astrologist, male: 1, female: 0, ratio: 1.0
, Astrophotographer, male: 1, female: 0, ratio: 1.0
, Asturian, male: 1, female: 0, ratio: 1.0
, Asylum, male: 1, female: 0, ratio: 1.0
, Athletics, male: 1, female: 1, ratio: 1.0
, Attacker, male: 1, female: 0, ratio: 1.0
, Attorneys, male: 1, female: 0, ratio: 1.0
, Auction, male: 1, female: 0, ratio: 1.0
, Auctioneer, male: 8, female: 0, ratio: 1.0
, Auden, male: 1, female: 0, ratio: 1.0
, Auditor, male: 1, female: 0, ratio: 1.0
, Augustinian, male: 3, female: 0, ratio: 1.0
, Aulie, male: 1, female: 0, ratio: 1.0
, Austen, male: 1, female: 0, ratio: 1.0
, Authorities, male: 1, female: 0, ratio: 1.0
, Autobiographer, male: 1, female: 0, ratio: 1.0
, Automobile, male: 1, female: 0, ratio: 1.0
, Avram, male: 1, female: 0, ratio: 1.0
, Aylesham, male: 1, female: 0, ratio: 1.0
, Azerbaijani, male: 2, female: 0, ratio: 1.0
, B, male: 1, female: 1, ratio: 1.0
, BAFTA, male: 1, female: 0, ratio: 1.0
, Ba, male: 1, female: 0, ratio: 1.0
, Babaylan, male: 1, female: 0, ratio: 1.0
, Babylonian, male: 1, female: 0, ratio: 1.0
, Bach, male: 1, female: 0, ratio: 1.0
, Backpacker, male: 1, female: 0, ratio: 1.0
, Bagpiper, male: 2, female: 0, ratio: 1.0
, Bahrain, male: 1, female: 0, ratio: 1.0
, Bahraini, male: 1, female: 0, ratio: 1.0
, Bailiff, male: 1, female: 0, ratio: 1.0
, Baily, male: 1, female: 0, ratio: 1.0
, Bajraktar, male: 1, female: 0, ratio: 1.0
, Baker, male: 3, female: 0, ratio: 1.0
, Ballad, male: 1, female: 0, ratio: 1.0
, Ballance, male: 1, female: 0, ratio: 1.0
, Ballet, male: 1, female: 0, ratio: 1.0
, Baltimore, male: 2, female: 0, ratio: 1.0
, Ban, male: 2, female: 0, ratio: 1.0
, Band, male: 5, female: 0, ratio: 1.0
, Bandeirante, male: 1, female: 0, ratio: 1.0
, Bandit, male: 2, female: 0, ratio: 1.0
, Bandleader, male: 4, female: 0, ratio: 1.0
, Bandoneonist, male: 1, female: 0, ratio: 1.0
, Bandurist, male: 1, female: 1, ratio: 1.0
, Banjoist, male: 3, female: 0, ratio: 1.0
, Bany, male: 1, female: 0, ratio: 1.0
, Baptist, male: 3, female: 0, ratio: 1.0
, Bard, male: 3, female: 0, ratio: 1.0
, Baritone, male: 18, female: 0, ratio: 1.0
, Barlow, male: 1, female: 0, ratio: 1.0
, Baron, male: 19, female: 0, ratio: 1.0
, Baronet, male: 14, female: 0, ratio: 1.0
, Barons, male: 1, female: 0, ratio: 1.0
, Baroque, male: 1, female: 0, ratio: 1.0
, Barraud, male: 1, female: 0, ratio: 1.0
, Barron, male: 1, female: 0, ratio: 1.0
, Barrow, male: 1, female: 0, ratio: 1.0
, Bartender, male: 2, female: 0, ratio: 1.0
, Baseball, male: 57, female: 0, ratio: 1.0
, Baseballer, male: 1, female: 0, ratio: 1.0
, Bashi, male: 1, female: 0, ratio: 1.0
, Basketballer, male: 1, female: 0, ratio: 1.0
, Basler, male: 1, female: 0, ratio: 1.0
, Bass, male: 15, female: 0, ratio: 1.0
, Bassoonist, male: 7, female: 0, ratio: 1.0
, Bastard, male: 2, female: 0, ratio: 1.0
, Batavian, male: 1, female: 0, ratio: 1.0
, Bateman, male: 1, female: 0, ratio: 1.0
, Batlle, male: 1, female: 0, ratio: 1.0
, Batsman, male: 5, female: 0, ratio: 1.0
, Battel, male: 1, female: 0, ratio: 1.0
, Batter, male: 1, female: 0, ratio: 1.0
, Battle, male: 1, female: 0, ratio: 1.0
, Bavand, male: 1, female: 0, ratio: 1.0
, Baxter, male: 1, female: 0, ratio: 1.0
, Bayonne, male: 1, female: 0, ratio: 1.0
, Beach, male: 1, female: 0, ratio: 1.0
, Beardy, male: 1, female: 0, ratio: 1.0
, Bearer, male: 3, female: 0, ratio: 1.0
, Beasley, male: 1, female: 0, ratio: 1.0
, Beaumont, male: 1, female: 0, ratio: 1.0
, Bebop, male: 1, female: 0, ratio: 1.0
, Bechtel, male: 1, female: 0, ratio: 1.0
, Bedford, male: 1, female: 0, ratio: 1.0
, Beekeeper, male: 1, female: 0, ratio: 1.0
, Beerman, male: 1, female: 0, ratio: 1.0
, Behaviorist, male: 2, female: 0, ratio: 1.0
, Belarusian, male: 4, female: 0, ratio: 1.0
, Belgrano, male: 1, female: 0, ratio: 1.0
, Belizean, male: 1, female: 0, ratio: 1.0
, Bell, male: 2, female: 0, ratio: 1.0
, Bellmaker, male: 1, female: 0, ratio: 1.0
, Benedict, male: 1, female: 0, ratio: 1.0
, Benedictine, male: 3, female: 0, ratio: 1.0
, Bengali, male: 2, female: 0, ratio: 1.0
, Bengu, male: 1, female: 0, ratio: 1.0
, Bennett, male: 1, female: 0, ratio: 1.0
, Bergantino, male: 1, female: 0, ratio: 1.0
, Berger, male: 1, female: 0, ratio: 1.0
, Berlin, male: 2, female: 0, ratio: 1.0
, Bermudian, male: 2, female: 0, ratio: 1.0
, Bernal, male: 1, female: 0, ratio: 1.0
, Bessarabian, male: 1, female: 0, ratio: 1.0
, Besse, male: 1, female: 0, ratio: 1.0
, Besson, male: 1, female: 0, ratio: 1.0
, Beswick, male: 1, female: 0, ratio: 1.0
, Bey, male: 2, female: 0, ratio: 1.0
, Bhikkhu, male: 2, female: 0, ratio: 1.0
, Bhotia, male: 1, female: 0, ratio: 1.0
, Bhushan, male: 1, female: 0, ratio: 1.0
, Bibliographer, male: 6, female: 0, ratio: 1.0
, Bibliophile, male: 2, female: 0, ratio: 1.0
, Bicycle, male: 1, female: 0, ratio: 1.0
, Billiards, male: 1, female: 0, ratio: 1.0
, Bioengineer, male: 1, female: 0, ratio: 1.0
, Biogerontologist, male: 3, female: 0, ratio: 1.0
, Biography, male: 1, female: 0, ratio: 1.0
, Biology, male: 1, female: 0, ratio: 1.0
, Biometrician, male: 1, female: 0, ratio: 1.0
, Birder, male: 1, female: 0, ratio: 1.0
, Bishop-elect, male: 1, female: 0, ratio: 1.0
, Bishops, male: 1, female: 0, ratio: 1.0
, Biurists, male: 1, female: 0, ratio: 1.0
, Blaauw, male: 1, female: 0, ratio: 1.0
, Black, male: 2, female: 0, ratio: 1.0
, Blackfriar, male: 1, female: 0, ratio: 1.0
, Blacksmith, male: 5, female: 0, ratio: 1.0
, Blass, male: 1, female: 0, ratio: 1.0
, Bleichroder, male: 1, female: 0, ratio: 1.0
, Blenkinsop, male: 1, female: 0, ratio: 1.0
, Blouin, male: 1, female: 0, ratio: 1.0
, Blower, male: 1, female: 0, ratio: 1.0
, Bluegrass, male: 1, female: 0, ratio: 1.0
, Boberg, male: 1, female: 0, ratio: 1.0
, Body, male: 1, female: 1, ratio: 1.0
, Bodyguard, male: 2, female: 0, ratio: 1.0
, Boer, male: 1, female: 0, ratio: 1.0
, Bogaert, male: 1, female: 0, ratio: 1.0
, Bogomolov, male: 1, female: 0, ratio: 1.0
, Bogoraz, male: 1, female: 0, ratio: 1.0
, Bolero, male: 1, female: 0, ratio: 1.0
, Bolivian, male: 3, female: 0, ratio: 1.0
, Bologna, male: 1, female: 0, ratio: 1.0
, Bolton, male: 1, female: 0, ratio: 1.0
, Bomber, male: 1, female: 1, ratio: 1.0
, Bon, male: 1, female: 0, ratio: 1.0
, Book, male: 1, female: 0, ratio: 1.0
, Bookbinder, male: 1, female: 0, ratio: 1.0
, Bookmaker, male: 1, female: 0, ratio: 1.0
, Boom, male: 1, female: 0, ratio: 1.0
, Bootlegger, male: 2, female: 0, ratio: 1.0
, Booy, male: 1, female: 0, ratio: 1.0
, Bor, male: 1, female: 0, ratio: 1.0
, Bordin, male: 1, female: 0, ratio: 1.0
, Bosnian, male: 3, female: 0, ratio: 1.0
, Boss, male: 11, female: 0, ratio: 1.0
, Bossert, male: 1, female: 0, ratio: 1.0
, Bottaro, male: 1, female: 0, ratio: 1.0
, Bottler, male: 1, female: 0, ratio: 1.0
, Bourdet, male: 1, female: 0, ratio: 1.0
, Bourne, male: 1, female: 0, ratio: 1.0
, Boutherin, male: 1, female: 0, ratio: 1.0
, Bovee, male: 1, female: 0, ratio: 1.0
, Bowyer, male: 1, female: 0, ratio: 1.0
, Boy, male: 11, female: 0, ratio: 1.0
, Boyar, male: 1, female: 0, ratio: 1.0
, Boyscout, male: 1, female: 0, ratio: 1.0
, Braden, male: 1, female: 0, ratio: 1.0
, Braithwaite, male: 1, female: 0, ratio: 1.0
, Branch, male: 1, female: 0, ratio: 1.0
, Brand, male: 3, female: 0, ratio: 1.0
, Brandt, male: 1, female: 0, ratio: 1.0
, Brass, male: 1, female: 0, ratio: 1.0
, Breeder, male: 2, female: 2, ratio: 1.0
, Brevet, male: 1, female: 0, ratio: 1.0
, Brewer, male: 8, female: 0, ratio: 1.0
, Bricklayer, male: 4, female: 0, ratio: 1.0
, Bridge, male: 1, female: 0, ratio: 1.0
, Briese, male: 1, female: 0, ratio: 1.0
, Brigand, male: 1, female: 0, ratio: 1.0
, Briggs, male: 1, female: 0, ratio: 1.0
, Brinkmann, male: 1, female: 0, ratio: 1.0
, Briscoe, male: 1, female: 0, ratio: 1.0
, Britannia, male: 1, female: 0, ratio: 1.0
, British, male: 1, female: 0, ratio: 1.0
, Broadcasting, male: 1, female: 0, ratio: 1.0
, Broker, male: 7, female: 0, ratio: 1.0
, Bronx, male: 1, female: 0, ratio: 1.0
, Bros, male: 3, female: 0, ratio: 1.0
, Brother, male: 15, female: 0, ratio: 1.0
, Brother-in-law, male: 1, female: 0, ratio: 1.0
, Brothers, male: 1, female: 0, ratio: 1.0
, Brown, male: 1, female: 0, ratio: 1.0
, Browne, male: 1, female: 0, ratio: 1.0
, Bruce, male: 1, female: 0, ratio: 1.0
, Bruckner, male: 1, female: 0, ratio: 1.0
, Brumbaugh, male: 1, female: 0, ratio: 1.0
, Bryologist, male: 1, female: 0, ratio: 1.0
, Buccaneer, male: 2, female: 0, ratio: 1.0
, Buck, male: 1, female: 0, ratio: 1.0
, Buddha, male: 1, female: 0, ratio: 1.0
, Buddhist, male: 1, female: 0, ratio: 1.0
, Building, male: 1, female: 0, ratio: 1.0
, Buisset, male: 1, female: 0, ratio: 1.0
, Buisson, male: 1, female: 0, ratio: 1.0
, Bullfighter, male: 2, female: 0, ratio: 1.0
, Bun, male: 1, female: 0, ratio: 1.0
, Bunch, male: 1, female: 0, ratio: 1.0
, Bureau, male: 1, female: 0, ratio: 1.0
, Bureaucrat, male: 6, female: 0, ratio: 1.0
, Burglar, male: 2, female: 0, ratio: 1.0
, Burgrave, male: 1, female: 0, ratio: 1.0
, Burgundian, male: 1, female: 0, ratio: 1.0
, Burma, male: 1, female: 0, ratio: 1.0
, Burns, male: 1, female: 0, ratio: 1.0
, Burundi, male: 1, female: 0, ratio: 1.0
, Bushnell, male: 1, female: 0, ratio: 1.0
, Bushranger, male: 4, female: 0, ratio: 1.0
, Businessman, male: 756, female: 0, ratio: 1.0
, Businessmen, male: 2, female: 0, ratio: 1.0
, Busker, male: 1, female: 0, ratio: 1.0
, Bussey, male: 1, female: 0, ratio: 1.0
, Bussi, male: 1, female: 0, ratio: 1.0
, Butcher, male: 1, female: 0, ratio: 1.0
, Byers, male: 1, female: 0, ratio: 1.0
, C, male: 1, female: 0, ratio: 1.0
, CE, male: 1, female: 0, ratio: 1.0
, CTO, male: 1, female: 0, ratio: 1.0
, Cabalist, male: 1, female: 0, ratio: 1.0
, Cabaretier, male: 1, female: 0, ratio: 1.0
, Cabinetmaker, male: 1, female: 0, ratio: 1.0
, Cadet, male: 2, female: 0, ratio: 1.0
, Caesar, male: 1, female: 0, ratio: 1.0
, Caillé, male: 1, female: 0, ratio: 1.0
, Calcaterra, male: 1, female: 0, ratio: 1.0
, Caliph, male: 12, female: 0, ratio: 1.0
, Calligrapher, male: 7, female: 0, ratio: 1.0
, Calligraphist, male: 1, female: 0, ratio: 1.0
